GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Microservice-retail-app,retailapp.exceptions,ItemNotFoundException,0,4,0,0,0,2,0,1,0,1
Microservice-retail-app,retailapp.controllers,RetailAppRestController,47,35,0,2,10,8,2,5,2,4
Microservice-retail-app,retailapp.model,RetailApp,28,26,0,0,11,11,7,6,7,6
Microservice-retail-app,retailapp,Configuration,14,3,0,0,6,1,4,1,4,1
Microservice-retail-app,retailapp,SpringFoxConfig,0,14,0,0,0,6,0,2,0,2
Microservice-retail-app,retailapp,RetailApplication,5,3,0,0,2,1,1,1,1,1
